,title,ad_url,address,unit_type,price,bedrooms,bathrooms,apartment_lat,apartment_lon,hydro_included,heat_included,water_included,laundry_included,backyard_included,parking_included,gym_included,sqft,furnished,air_conditioning,walk_score,transit_score,bike_score,img_1,"img_2""",img_3
5,"
                            The Ellington - 2 Bedroom + Den Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/the-ellington-2-bedroom-den-apartment-for-rent/1505770571?null&siteLocale=en_CA,"7  Carlton Street, Toronto, ON, M5B 2M3",Apartment,3000,2.5,2,43.6610563,-79.3826698,1,1,1,1,0,0,1,900,0,1,99,95,93,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/WPYAAOSwMmpe4V1S/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/6WAAAOSwaw9e4V1R/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/WZEAAOSweFhe4V1R/$_2.JPG
6,"
                            The Ellington - 1 Bedroom + den Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/the-ellington-1-bedroom-den-apartment-for-rent/1505770337?null&siteLocale=en_CA,"7  Carlton Street, Toronto, ON, M5B 2M3",Apartment,2250,1.5,1,43.6610563,-79.3826698,1,1,1,1,0,0,1,730,0,1,99,95,93,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/kQoAAOSwZbJe4V0g/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/D1QAAOSwPW9e4V0g/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/UHIAAOSw86de4V0g/$_2.JPG
7,"
                            Solaris II - 135 Village Green #1464 - Luxury Condo for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/solaris-ii-135-village-green-1464-luxury-condo-for-rent/1505769996?null&siteLocale=en_CA,"135 Village Green Square, Toronto, ON, M1S 0G4",Apartment,1795,1,1,43.777603,-79.282728,0,0,0,0,0,0,0,570,0,0,47,67,45,https://i.ebayimg.com/00/s/ODY5WDU0MA==/z/wz8AAOSw5sBfCYDS/$_27.JPG,https://i.ebayimg.com/00/s/MTAyNFg3Njg=/z/gwUAAOSwg-1fCYDS/$_2.JPG,https://i.ebayimg.com/00/s/MTAyNFg3Njg=/z/fcQAAOSwXsJfCYDS/$_2.JPG
8,"
                            57 Charles at Bay - Studio Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/57-charles-at-bay-studio-apartment-for-rent/1505769913?null&siteLocale=en_CA,"57 Charles Street West, Toronto, ON, M5S 2X1",Apartment,1850,1,1,43.66767,-79.389445,0,1,1,0,1,0,1,442,0,0,98,95,93,https://i.ebayimg.com/00/s/NTY2WDc2Ng==/z/DeAAAOSwnkBe68kS/$_27.PNG,https://i.ebayimg.com/00/s/NTM4WDEwMjQ=/z/FqIAAOSwGXJe68kO/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDEwMjU=/z/qoQAAOSwAX9e68kO/$_2.JPG
9,"
                            Bayview Mews - Two Bedroom Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bayview-mews-two-bedroom-apartment-for-rent/1505769846?null&siteLocale=en_CA,"2911 Bayview Avenue, Toronto, ON, M2K 1E8",Apartment,2350,2,1,43.770674,-79.3855,0,1,1,0,0,0,0,730,0,0,76,71,51,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/W0oAAOSwiFhe4Vy6/$_27.JPG,https://i.ebayimg.com/00/s/NTM4WDEwMjQ=/z/~hEAAOSwIf9e4Vy5/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/SbkAAOSwo69e4Vy6/$_2.JPG
10,"
                            #715, 200 Sackville Ave, Toronto - Condo Unit Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/715-200-sackville-ave-toronto-condo-unit-apartment-for-rent/1505751285?null&siteLocale=en_CA,"200 Sackville, Toronto, ON, M5A 3H1",Apartment,2000,1.5,1,43.658981,-79.362919,0,1,1,1,0,0,1,650,0,0,87,90,99,https://i.ebayimg.com/00/s/NjYzWDQzNw==/z/lioAAOSwLmxe60gD/$_27.PNG,https://i.ebayimg.com/00/s/NjY0WDk5Mw==/z/d4kAAOSwSWde60gE/$_2.PNG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/IvQAAOSwaLxe60gG/$_2.PNG
11,"
                            #1705, 60 Heintzman Street, Toronto - Condo Unit Apartment...
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1705-60-heintzman-street-toronto-condo-unit-apartment/1505751303?null&siteLocale=en_CA,"60 Heintzman St, Toronto, ON, M6P 2K9",Apartment,1600,1,1,43.6668646,-79.4644815,0,0,1,1,0,0,1,500,0,0,94,81,80,https://i.ebayimg.com/00/s/NzY4WDExNTM=/z/sg8AAOSw-gBe4UZs/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTM=/z/Sf8AAOSwR~Fe4UZs/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTM=/z/jQYAAOSwAHde4UZs/$_2.JPG
12,"
                            #726, 576 Front St West - Condo Unit Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/726-576-front-st-west-condo-unit-apartment-for-rent/1505751271?null&siteLocale=en_CA,"576 Front Street West, Toronto, ON, M5V 0P8",Apartment,1900,1,1,43.6410714,-79.400252,0,0,0,1,0,0,1,500,0,0,91,96,95,https://i.ebayimg.com/00/s/NzY4WDExNTM=/z/4MQAAOSwv0pe4UZk/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTM=/z/TJ0AAOSwD1Ne4UZk/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTM=/z/LZMAAOSw9Rpe4UZk/$_2.JPG
13,"
                            250 St George - 1 Bedroom Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/250-st-george-1-bedroom-apartment-for-rent/1505750973?null&siteLocale=en_CA,"250 St. George Street, Toronto, ON, M5R 3L8",Apartment,1720,1,1,43.672735,-79.4023802,0,1,1,1,1,0,0,500,0,0,88,97,10,https://i.ebayimg.com/00/s/NjcwWDEyMTA=/z/oZAAAOSwu3VfDXYn/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTQ=/z/GYAAAOSwLaFfDXYn/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTU=/z/pCwAAOSwWIFfDXYn/$_2.JPG
14,"
                            Prince Arthur - 2 Bedroom Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/prince-arthur-2-bedroom-apartment-for-rent/1505751010?null&siteLocale=en_CA,"20 Prince Arthur Avenue, Toronto, ON, M5R 1B1",Apartment,2700,2,1,43.6698865,-79.396487,0,1,1,1,1,0,1,740,0,0,96,99,99,https://i.ebayimg.com/00/s/NjcwWDEyMTA=/z/Z8oAAOSwQTle-wEv/$_27.JPG,https://i.ebayimg.com/00/s/NjcwWDEyMTA=/z/LasAAOSwj3Ne-wEv/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTA=/z/fwgAAOSw2ide-wEu/$_2.JPG
15,"
                            Venti Bachelor Apartment for Rent - 262 Jarvis Street
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/venti-bachelor-apartment-for-rent-262-jarvis-street/1505750005?null&siteLocale=en_CA,"262 Jarvis Street, Toronto, ON, M5B 2B9",Apartment,1650,1,1,43.6596658,-79.3759898,0,0,0,1,0,0,0,443,0,0,94,95,99,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/R6IAAOSwpsle4UUE/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/Ic4AAOSw3npe4UUE/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/EAsAAOSw3C5e4UUE/$_2.JPG
16,"
                            BACHELOR - 262 Jarvis St.
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-262-jarvis-st/1505750008?null&siteLocale=en_CA,"262 Jarvis Street, Toronto, ON, M5B 2B9",Apartment,1600,1,1,43.6596658,-79.3759898,0,0,0,1,0,0,0,309,0,0,94,95,99,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/UpIAAOSwK~9e4UUF/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/qgsAAOSwRb1e4UUF/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/UXkAAOSwWG1e4UUE/$_2.JPG
17,"
                            Galleria - Two Bedroom Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/galleria-two-bedroom-apartment-for-rent/1505746202?null&siteLocale=en_CA,"77 Finch Avenue East, Toronto, ON, M2N 6H8",Apartment,2460,2,1,43.780286,-79.411615,0,1,1,1,0,0,1,800,0,1,77,99,55,https://i.ebayimg.com/00/s/NjM0WDExMjc=/z/5cAAAOSwSwte8yCN/$_27.PNG,https://i.ebayimg.com/00/s/NTM4WDEwMjQ=/z/JAEAAOSwcNBe8yCI/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/LZ8AAOSwhIRe8yCI/$_2.JPG
18,"
                            Galleria - Two Bedroom Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/galleria-two-bedroom-apartment-for-rent/1505746201?null&siteLocale=en_CA,"77 Finch Avenue East, Toronto, ON, M2N 6H8",Apartment,2495,2,15,43.780286,-79.411615,0,1,1,1,0,0,1,850,0,1,77,99,55,https://i.ebayimg.com/00/s/NjM0WDExMjc=/z/cz0AAOSwXode8yCO/$_27.PNG,https://i.ebayimg.com/00/s/NTM4WDEwMjQ=/z/AZoAAOSwUnhe8yCI/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/ZN0AAOSw161e8yCI/$_2.JPG
19,"
                            Residences on Bloor - Two bedroom Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/residences-on-bloor-two-bedroom-apartment-for-rent/1505746101?null&siteLocale=en_CA,"235 Bloor Street East, Toronto, ON, M4W 3Y3",Apartment,2645,2,1,43.671323,-79.380831,0,1,1,1,0,0,1,825,0,1,97,90,97,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/4l4AAOSwc2le4UIc/$_27.JPG,https://i.ebayimg.com/00/s/NTM4WDEwMjQ=/z/GJEAAOSwvCRe4UIb/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/f~cAAOSwXeJe4UIb/$_2.JPG
0,"
                            Cloisters of the Don - Two Bedroom Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/cloisters-of-the-don-two-bedroom-apartment-for-rent/1505746090?null&siteLocale=en_CA,"10 Roanoke Road, Toronto, ON, M3A 1E7",Apartment,2450,2,15,43.741706,-79.32838,0,0,1,1,1,0,1,975,0,0,42,61,56,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/4lUAAOSwLrRe4UIa/$_27.JPG,https://i.ebayimg.com/00/s/NTM4WDEwMjQ=/z/zJIAAOSwElNe4UIZ/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/UCoAAOSwMyBe4UIZ/$_2.JPG
1,"
                            Montgomery Mills - 50 Cordova Ave. - 2 Bedroom Apartment for...
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/montgomery-mills-50-cordova-ave-2-bedroom-apartment-for/1505732533?null&siteLocale=en_CA,"50 Cordova Avenue, Etobicoke, ON, M9A 4X6",Apartment,1750,2,15,43.6471185,-79.5260936,0,1,1,1,1,0,1,997,0,1,85,99,82,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/BQcAAOSwOape4TG6/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/0-QAAOSwMQ5e4TG6/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/D-oAAOSw87xe4TG6/$_2.JPG
2,"
                            Beautiful 1 Bdrm+Bath Apt - Danforth/Playter Estates
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beautiful-1-bdrm-bath-apt-danforth-playter-estates/1511272979?null&siteLocale=en_CA,"49 Fulton Ave, Toronto, ON M4K 1X6, Canada",Apartment,1795,1,1,43.6821965,-79.3551591,1,1,1,0,1,1,0,900,0,0,86,95,87,https://i.ebayimg.com/00/s/ODAwWDU0MQ==/z/oQgAAOSwlVBfB7mS/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/jGAAAOSwol9fB7mh/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/rlAAAOSwv2JfB7mp/$_2.JPG
3,"
                            A sweet two bedroom unit available on August 1
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/a-sweet-two-bedroom-unit-available-on-august-1/1511272822?null&siteLocale=en_CA,"827 Cosburn Ave, East York, ON M4C 2V9, Canada",Apartment,1750,2,1,43.6959432,-79.3189772,0,1,1,1,0,1,0,600,0,0,83,68,94,http://img.youtube.com/vi/JpZiY3TfUEY/0.jpg,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/cHMAAOSwUQFfB7ja/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/Q3AAAOSwF41fB7jl/$_2.JPG
4,"
                            ONE BED BSMT NEW APARTMENT BATH/WILSON near suway ttc NORTH YORK
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bed-bsmt-new-apartment-bath-wilson-near-suway-ttc-north-york/1500534462?null&siteLocale=en_CA,"Carmichael Ave, North York, ON M5M 2X5, Canada",Apartment,1300,1,1,43.735073,-79.4318324,0,0,0,1,0,0,0,320,0,1,67,71,54,http://img.youtube.com/vi/ZUJXK0v-QJM/0.jpg,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/WpMAAOSw3TJeujsx/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/tZwAAOSwB6Reujs6/$_2.JPG
5,"
                            1 BR apartment for rent Best Transit, Village and Park Location
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-br-apartment-for-rent-best-transit-village-and-park-location/1511265488?null&siteLocale=en_CA,"1873 Bloor St W, Toronto, ON M6R 2Z3, Canada",Apartment,1500,1,1,43.6447359,-79.4619506,0,0,1,0,0,0,0,450,0,1,10,79,55,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/vNoAAOSwSJFfB7AV/$_27.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ZFUAAOSwFIpfB7BV/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/oDgAAOSwgXlfB7BX/$_2.JPG
6,"
                            1 bedroom in shared 3 bedroom apartment in the Junction!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-in-shared-3-bedroom-apartment-in-the-junction/1511254288?null&siteLocale=en_CA,", The Junction M6P1N2 ON, Canada",Apartment,670,1,1,43.6641989,-79.4599289,1,1,1,0,0,0,0,300,0,1,82,90,99,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/83cAAOSwDO9fB55p/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/N~AAAOSwtoNfB55Y/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/PBkAAOSwa09fB55i/$_2.JPG
7,"
                            Studio Condo apartment in Toronto
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-condo-apartment-in-toronto/1511254075?null&siteLocale=en_CA,"478 King St W, Toronto, ON M5V 0A8, Canada",Apartment,1800,1,1,43.6454752,-79.3961045,1,1,1,1,1,0,1,550,1,1,98,10,98,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/FKQAAOSwwTtfB53S/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/4d4AAOSwl3tfB53W/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/-UMAAOSwoTBfB53Z/$_2.JPG
8,"
                            GORGEOUS, MODERN 1 BEDROOM APARTMENT (Warden Ave & Danforth Rd)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/gorgeous-modern-1-bedroom-apartment-warden-ave-danforth-rd/1511253548?null&siteLocale=en_CA,", Toronto M1L0G2 ON, Canada",Apartment,1650,1,1,43.7007321,-79.2734801,0,0,0,1,0,0,0,550,0,1,31,76,50,https://i.ebayimg.com/00/s/MzAyWDQ1NA==/z/FxUAAOSwUl9fB51z/$_27.JPG,https://i.ebayimg.com/00/s/MzE4WDQ4MA==/z/IB8AAOSwnyFfB511/$_2.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/erwAAOSwqZpfB514/$_2.JPG
9,"
                            2 BEDROOM UNIT, 5 MINUTE RIDE TO SUBWAY (Warden & Danforth Rd)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-unit-5-minute-ride-to-subway-warden-danforth-rd/1511252622?null&siteLocale=en_CA,", Toronto M1L0G2 ON, Canada",Apartment,1700,2,1,43.7007321,-79.2734801,0,0,0,1,0,0,0,750,0,1,31,76,50,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/x2sAAOSwAyRfB5wu/$_27.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/RM4AAOSwLClfB5w3/$_2.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/RSMAAOSwb4tfB5w6/$_2.JPG
10,"
                            1 bedroom LOFT Apart!  In Forest Hill
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-loft-apart-in-forest-hill/1507628139?null&siteLocale=en_CA,"1786 Bathurst St, Toronto, ON M5P, Canada",Apartment,1495,1,1,43.6958798,-79.4244594,0,0,1,1,1,0,0,850,0,1,61,78,74,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/gPwAAOSw0Yxe7jNx/$_27.JPG,https://i.ebayimg.com/00/s/MzYwWDQ4MA==/z/GFIAAOSwk-Ne7jN7/$_2.JPG,https://i.ebayimg.com/00/s/MzYwWDQ4MA==/z/rJEAAOSwhk5e7jOC/$_2.JPG
11,"
                            1+1 Bed, 2 Bath Beautiful South Facing Unit for Rent at 1 Bloor!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-1-bed-2-bath-beautiful-south-facing-unit-for-rent-at-1-bloor/1511244867?null&siteLocale=en_CA,"1 Bloor, Toronto M4W 0A8 ON, Canada",Apartment,2650,1.5,2,43.6702,-79.3865,0,1,1,1,1,0,1,740,0,1,10,98,71,https://i.ebayimg.com/00/s/NDI2WDY0MA==/z/-~sAAOSwJrpfB5Oj/$_27.JPG,https://i.ebayimg.com/00/s/MzgyWDQ1Nw==/z/XhkAAOSwNGxfB5Ol/$_2.JPG,https://i.ebayimg.com/00/s/NDI1WDUzMg==/z/SjUAAOSwQkhfB5Om/$_2.JPG
12,"
                            Loft bachelor for sublet 
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/loft-bachelor-for-sublet/1511239569?null&siteLocale=en_CA,"M5A1S3, Canada",Apartment,1395,1,1,43.6549368,-79.3686431,1,1,1,1,0,0,0,300,0,1,90,95,99,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/VmsAAOSwHE1fB4qI/$_27.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/L7wAAOSwwt1fB4qJ/$_2.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/dbcAAOSw2NVfB5vQ/$_2.JPG
13,"
                            Fully Renovated 1-Bdrm Basement Suite in East York!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fully-renovated-1-bdrm-basement-suite-in-east-york/1511224037?null&siteLocale=en_CA,"207 Gamble Ave, East York, ON M4J 2P4, Canada",Apartment,1295,1,1,43.6910533,-79.345024,0,1,0,0,0,0,0,700,0,1,71,72,81,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/YloAAOSwD7VfB3on/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/15IAAOSw6khfB3op/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/zMEAAOSw1u9fB3or/$_2.JPG
14,"
                            Toronto Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/toronto-apartment-for-rent/1502715085?null&siteLocale=en_CA,"1297 Davenport Rd, Toronto, ON M6H 2H3, Canada",Apartment,1599,1.5,1,43.6737293,-79.437723,0,0,0,1,1,0,0,750,0,1,70,79,81,https://i.ebayimg.com/00/s/NTA1WDgwMA==/z/lJAAAOSwNZNeyw6U/$_27.JPG,https://i.ebayimg.com/00/s/NTA1WDgwMA==/z/kykAAOSw0uZeyw5W/$_2.JPG,https://i.ebayimg.com/00/s/NTA1WDgwMA==/z/jqwAAOSwvqdeyw4D/$_2.JPG
15,"
                            BOTH LONG/SHORT TERM UNIT AVAILABLE
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/both-long-short-term-unit-available/1511228866?null&siteLocale=en_CA,"344 Weston Rd, York, ON M6N 3P8, Canada",Apartment,1450,1,1,43.6794632,-79.4748282,1,1,1,1,1,1,0,900,1,1,61,74,64,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/JvYAAOSwa09fB3u8/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/84UAAOSwZxNfB3vy/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDgwMA==/z/2bUAAOSwl-VfB3w-/$_2.JPG
0,"
                            1 Br Cabbagetown
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-br-cabbagetown/1511227503?null&siteLocale=en_CA,", Toronto M4X1A8 ON",Apartment,1695,1,1,43.6659575,-79.3675873,1,1,1,1,0,0,0,500,0,1,87,87,99,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/GrkAAOSwCcJfB3k9/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/VQoAAOSwDHNfB3l0/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/boQAAOSw0itfB3l6/$_2.JPG
1,"
                            Sep 1 ∙ Granite Floors ∙ 1 Bedroom Basmt + 1 Parking + Utilities
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/sep-1-granite-floors-1-bedroom-basmt-1-parking-utilities/1511213257?null&siteLocale=en_CA,"48 Burlington St, Etobicoke, ON M8V 2L3, Canada",Apartment,1350,1,1,43.6178788,-79.4896473,1,1,1,1,0,1,0,575,0,0,62,66,87,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/vlQAAOSwsEdfB26o/$_27.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/ejUAAOSwXalfB26v/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/YcUAAOSwtTlfB26r/$_2.JPG
2,"
                            $1,980 - 1br + Den - 650ft2 - Ossington Bloor - Brand New
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-980-1br-den-650ft2-ossington-bloor-brand-new/1500907835?null&siteLocale=en_CA,"115 Hallam St, Toronto, ON M6H 1W9, Canada",Apartment,1980,1.5,1,43.667229,-79.4309664,0,1,1,1,1,0,0,650,0,1,81,82,60,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/vNMAAOSwtn9evWpF/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/nocAAOSwzYVevWo-/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/ob0AAOSwXQRevWoc/$_2.JPG
3,"
                            TRENDY 2BR Corner Apartment for Rent! (Yonge and Eglinton)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/trendy-2br-corner-apartment-for-rent-yonge-and-eglinton/1511208965?null&siteLocale=en_CA,"2449 Yonge St, Toronto, ON M4P 1Y5, Canada",Apartment,1850,2,1,43.7110109,-79.3989854,0,1,1,1,0,0,0,500,0,1,90,87,60,https://i.ebayimg.com/00/s/OTA0WDEyNDI=/z/ycsAAOSwUzpfB2sn/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFg5MDA=/z/zv4AAOSwFFtfB2tT/$_2.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/hNgAAOSwfjtfB2tF/$_2.JPG
4,"
                            Studio or small one Bedroom for rent.
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-or-small-one-bedroom-for-rent/1508835079?null&siteLocale=en_CA,"17 Eccleston Dr, North York, ON M4A 1K3, Canada",Apartment,1320,1,1,43.7271659,-79.3162319,0,1,1,1,0,0,0,700,0,0,56,65,58,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/SlIAAOSwUIhe9tx1/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/QkAAAOSwddBe9tzu/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/kIcAAOSwxWFe9tyT/$_2.JPG
5,"
                            Bright beautiful 2 bedroom in house private yard distillery 
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bright-beautiful-2-bedroom-in-house-private-yard-distillery/1511195835?null&siteLocale=en_CA,"97 Trinity St, Toronto, ON M5A 3C7, Canada",Apartment,2300,2,1,43.6528702,-79.3609809,1,1,1,1,1,0,0,777,0,1,89,89,99,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/lPYAAOSwl-VfByoI/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/YhIAAOSw8TlfByoL/$_2.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/z48AAOSwNW5fByoP/$_2.JPG
6,"
                            Amazing 1 bedroom Queen St East Toronto for $1645!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/amazing-1-bedroom-queen-st-east-toronto-for-1645/1511193655?null&siteLocale=en_CA,"1564 Queen St E, Toronto, ON M4L 1E9, Canada",Apartment,1645,1,1,43.6659447,-79.3188508,0,0,0,1,0,0,0,500,0,0,82,74,98,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/-V0AAOSwooVfB1mR/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/C0kAAOSwURBfB1lp/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/fUAAAOSwfGBfB1mJ/$_2.JPG
7,"
                            One bedroom apartment for rent close to downtown Toronto!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bedroom-apartment-for-rent-close-to-downtown-toronto/1511192802?null&siteLocale=en_CA,"1978 Davenport Rd, Toronto, ON M6N 1C4, Canada",Apartment,1500,1,1,43.670287,-79.4571981,0,1,1,0,1,0,0,600,0,0,60,77,80,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/N2MAAOSwDHNfB1oR/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/dNEAAOSwd5lfB1oT/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/As8AAOSwEelfB1oV/$_2.JPG
