,title,ad_url,address,unit_type,price,bedrooms,bathrooms,apartment_lat,apartment_lon,hydro_included,heat_included,water_included,laundry_included,backyard_included,parking_included,gym_included,sqft,furnished,air_conditioning,walk_score,transit_score,bike_score,img_1,"img_2""",img_3
4,"
                            Lovely, specious 2-bedroom apartment - Must see! (Etobicoke)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/lovely-specious-2-bedroom-apartment-must-see-etobicoke/1512526849?null&siteLocale=en_CA,"8 Victoria St, Etobicoke, ON M8V 1M6, Canada",Apartment,1760.0,2,1,43.6199595,-79.4877672,0.0,1.0,1.0,1.0,0.0,1,0.0,850,0.0,0.0,59,66,86,https://i.ebayimg.com/00/s/MzAyWDQ1NA==/z/Ch4AAOSwNB9fEIfA/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/9woAAOSwQYhfEIft/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/3HAAAOSw3lxfEIf5/$_2.JPG
5,"
                            3 Bedroom 1 Bath for rent in East York
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-1-bath-for-rent-in-east-york/1512522719?null&siteLocale=en_CA,"1242 Danforth Ave, M4J 1M6, East York, ON",Apartment,2500.0,3,1,43.681868,-79.3311827,0.0,0.0,0.0,1.0,0.0,0,0.0,1200,1.0,1.0,87,80,83,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/c50AAOSw339fEIMu/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/jboAAOSwIitfEINB/$_2.JPG,https://i.ebayimg.com/00/s/NTM5WDgwMA==/z/7rMAAOSw2kZfEINE/$_2.JPG
6,"
                            LITTLE ITALY - APART IN HOUSE
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/little-italy-apart-in-house/1512521804?null&siteLocale=en_CA,"101 Delaware Ave, Toronto, ON M6H 2S9, Canada",Apartment,1650.0,2,1,43.6580802,-79.42656769999999,1.0,1.0,1.0,1.0,0.0,0,0.0,1000,1.0,0.0,77,87,97,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/qTkAAOSwMexfEIHG/$_27.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/8NgAAOSwvCpfEIHm/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/VuQAAOSw2ElfEIHe/$_2.JPG
7,"
                            A MUST SEE! Beautifully Renovated 2br 2ba Unit in an Amazing Loc
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/a-must-see-beautifully-renovated-2br-2ba-unit-in-an-amazing-loc/1512516030?null&siteLocale=en_CA,"995 Bloor St W, Toronto, ON M6H 1M1, Canada",Apartment,3099.0,2,2,43.6608802,-79.4299501,0.0,1.0,1.0,1.0,0.0,0,0.0,1000,0.0,1.0,87,86,59,https://i.ebayimg.com/00/s/NTk5WDgwMA==/z/iagAAOSwNSxfEHws/$_27.JPG,https://i.ebayimg.com/00/s/NTk5WDgwMA==/z/ZdoAAOSwvY5fEHwm/$_2.JPG,https://i.ebayimg.com/00/s/NTk5WDgwMA==/z/BVQAAOSwEkZfEHwp/$_2.JPG
8,"
                            Stunning Renovated 3br Apartment Downtown Toronto - MUST SEE!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/stunning-renovated-3br-apartment-downtown-toronto-must-see/1512515388?null&siteLocale=en_CA,"1116 College St, Toronto, ON M6H 1B6, Canada",Apartment,3350.0,3,2,43.6526581,-79.4330165,0.0,1.0,1.0,1.0,0.0,1,0.0,1000,0.0,1.0,89,85,88,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/-IMAAOSwGBtfEHuK/$_27.JPG,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/avMAAOSwGzdfEHuM/$_2.JPG,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/fc4AAOSwkDVfEHuN/$_2.JPG
9,"
                            Furnished (partly) 1BR apartment on The Queensway
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-partly-1br-apartment-on-the-queensway/1511997520?null&siteLocale=en_CA,"105 The Queensway, Toronto, ON M6S 5B5, Canada",Apartment,1800.0,1,1,43.6360574,-79.470781,0.0,1.0,1.0,1.0,1.0,0,1.0,500,1.0,1.0,47,63,90,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/n0UAAOSwKrxfDNCt/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/BtMAAOSwi-BfDNDF/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/YJwAAOSw8OVfDNDN/$_2.JPG
10,"
                            Annex Two Bedroom Lower Level
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/annex-two-bedroom-lower-level/1512501834?null&siteLocale=en_CA,"646 Euclid Ave, Toronto, ON M6G 1J7, Canada",Apartment,2350.0,2.5,2,43.6629371,-79.41443079999999,0.0,0.0,1.0,1.0,1.0,0,0.0,900,1.0,0.0,95,94,10,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/74kAAOSwvFlfEGrr/$_27.JPG,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/X~QAAOSwNEhfEGsa/$_2.JPG,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/TL4AAOSwPrJfEGtH/$_2.JPG
11,"
                            FORM #3963 - Luxury Condo for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/form-3963-luxury-condo-for-rent/1512491412?null&siteLocale=en_CA,"50 McCaul Street, Toronto, ON, M5T 0B6",Apartment,2300.0,2,1,43.651804,-79.39067,0.0,0.0,0.0,0.0,0.0,0,1.0,618,0.0,0.0,99,10,75,https://i.ebayimg.com/00/s/MTAyNFg3Njg=/z/wj8AAOSw7z9fEbJE/$_27.JPG,https://i.ebayimg.com/00/s/ODI1WDUxNQ==/z/7T0AAOSwLZ1fEbJE/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/5pMAAOSwJgRfEbJE/$_2.JPG
12,"
                            Valencia Towers - 0 Bedroom, 0 Bathroom for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/valencia-towers-0-bedroom-0-bathroom-for-rent/1512490771?null&siteLocale=en_CA,"6020 Bathurst Street, Toronto, ON, M2R 1Z8",Apartment,1659.0,1,1,43.7878919,-79.44772360000002,0.0,1.0,1.0,1.0,1.0,0,1.0,425,0.0,0.0,72,64,56,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/qbAAAOSwN45fEF-o/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/fsEAAOSwtb1fEF-j/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTA=/z/boAAAOSw0D5fEF-j/$_2.JPG
13,"
                            Midtown Amazing 1-Bedroom Apartment - AVAILABLE AUGUST 1
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/midtown-amazing-1-bedroom-apartment-available-august-1/1511577655?null&siteLocale=en_CA,"Eglinton Ave W, Toronto, ON M4R 1B2, Canada",Apartment,1400.0,1,1,43.70493,-79.40807,0.0,0.0,1.0,1.0,1.0,0,0.0,500,0.0,1.0,88,86,63,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/xQ8AAOSwvXxfEGdU/$_27.PNG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/nV0AAOSw3ktfEGdY/$_2.PNG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/OqQAAOSwmn5fEGde/$_2.PNG
14,"
                            Large one bedroom in Cliffside
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-one-bedroom-in-cliffside/1512492330?null&siteLocale=en_CA,"2550 Kingston Road, Toronto, ON, M1M 1L7",Apartment,2389.0,3,2,43.7124797,-79.24819850000002,0.0,1.0,1.0,1.0,1.0,1,1.0,1134,0.0,0.0,65,61,52,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/1u8AAOSwnQxfEGFY/$_27.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/gBwAAOSwgxhfEGFd/$_2.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/t8MAAOSwGVNfEGFd/$_2.JPG
15,"
                            Consilium I - 88 Corporate #653 - Luxury Condo for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/consilium-i-88-corporate-653-luxury-condo-for-rent/1512490506?null&siteLocale=en_CA,"88 Corporate Drive, Toronto, ON, M1H 3G6",Apartment,1800.0,1,1,43.780908,-79.249696,0.0,0.0,0.0,0.0,0.0,0,0.0,712,0.0,0.0,54,87,42,https://i.ebayimg.com/00/s/MTAyNFg3Njg=/z/3OQAAOSw5S5fEF9Z/$_27.JPG,https://i.ebayimg.com/00/s/ODg4WDQ4NQ==/z/N8EAAOSwbqZfEF9Z/$_2.JPG,https://i.ebayimg.com/00/s/MTAyNFg3Njg=/z/D5QAAOSwcbxfEF9Z/$_2.JPG
0,"
                            Valencia Towers - 3 Bedroom, 2 Bathroom for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/valencia-towers-3-bedroom-2-bathroom-for-rent/1512490770?null&siteLocale=en_CA,"6020 Bathurst Street, Toronto, ON, M2R 1Z8",Apartment,2549.0,3,2,43.7878919,-79.44772360000002,0.0,1.0,1.0,1.0,1.0,0,1.0,1216,0.0,0.0,72,64,56,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/P-8AAOSwq-NfEF-o/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/QIkAAOSwWyZfEF-m/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTA=/z/kr8AAOSw6WxfEF-n/$_2.JPG
1,"
                            GORGEOUS, MODERN 1 BEDROOM APARTMENT (Warden Ave & Danforth Rd)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/gorgeous-modern-1-bedroom-apartment-warden-ave-danforth-rd/1512490050?null&siteLocale=en_CA,", Toronto M1L0G2 ON, Canada",Apartment,1650.0,1,1,43.7007321,-79.2734801,0.0,0.0,0.0,1.0,0.0,0,0.0,550,0.0,1.0,31,76,50,https://i.ebayimg.com/00/s/MzAyWDQ1NA==/z/1tMAAOSwGBtfEF6p/$_27.JPG,https://i.ebayimg.com/00/s/MzE4WDQ4MA==/z/yxkAAOSwS15fEF6r/$_2.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/C0AAAOSwunhfEF6u/$_2.JPG
2,"
                            2 BEDROOM UNIT, 5 MINUTE RIDE TO SUBWAY (Warden & Danforth Rd)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-unit-5-minute-ride-to-subway-warden-danforth-rd/1512489616?null&siteLocale=en_CA,", Toronto M1L0G2 ON, Canada",Apartment,1700.0,2,1,43.7007321,-79.2734801,0.0,0.0,0.0,1.0,0.0,0,0.0,800,0.0,1.0,31,76,50,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/uIQAAOSwDLlfEF4C/$_27.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/Rs8AAOSwNTpfEF4O/$_2.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/t2YAAOSwibFfEF4R/$_2.JPG
3,"
                            57 Charles at Bay - Two Bedroom Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/57-charles-at-bay-two-bedroom-apartment-for-rent/1512487198?null&siteLocale=en_CA,"57 Charles Street West, Toronto, ON, M5S 2X1",Apartment,2920.0,2,1,43.66767,-79.389445,0.0,1.0,1.0,0.0,1.0,0,1.0,902,0.0,0.0,98,95,93,https://i.ebayimg.com/00/s/NTY2WDc2Ng==/z/gf4AAOSwa3tfEFtA/$_27.PNG,https://i.ebayimg.com/00/s/NTM4WDEwMjQ=/z/hDIAAOSwPldfEFs8/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDEwMjU=/z/QjYAAOSwPsFfEFs8/$_2.JPG
4,"
                            Two Bedroom For Rent at Two St. Thomas - 2 St Thomas Street
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/two-bedroom-for-rent-at-two-st-thomas-2-st-thomas-street/1512486123?null&siteLocale=en_CA,"2 St Thomas Street, Toronto, ON, M5S 2Z1",Apartment,3870.0,2,1,43.6680976,-79.390665,0.0,0.0,0.0,0.0,0.0,0,0.0,786,0.0,0.0,98,96,95,https://i.ebayimg.com/00/s/NzY4WDExNTE=/z/xhEAAOSw~GFfEFng/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/UQoAAOSwe5FfEFnf/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTE=/z/PMUAAOSwpjRfEFng/$_2.JPG
5,"
                            Jr. one BR ,Downtown Yonge+Bloor Aug 1. $1365 incl .Single Occup
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/jr-one-br-downtown-yonge-bloor-aug-1-1365-incl-single-occup/1512488074?null&siteLocale=en_CA,"39 Gloucester St, Toronto, ON M4Y 1L8, Canada",Apartment,1365.0,1,1,43.6667865,-79.3833579,1.0,1.0,1.0,1.0,1.0,0,0.0,425,0.0,1.0,98,90,75,https://i.ebayimg.com/00/s/NDY0WDcyMA==/z/hKsAAOSwoLpfEFrT/$_27.JPG,https://i.ebayimg.com/00/s/NDU2WDcyMA==/z/XXkAAOSw6ZFfEFsQ/$_2.JPG,https://i.ebayimg.com/00/s/NDU3WDcyMA==/z/6kAAAOSwsXFfEFtI/$_2.JPG
6,"
                            Bloor and Dufferin Large Basement apartment with Den
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bloor-and-dufferin-large-basement-apartment-with-den/1512481810?null&siteLocale=en_CA,"730 Brock Ave, Toronto, ON M6H 3P2, Canada",Apartment,1500.0,1,1,43.66223129999999,-79.44027009999999,1.0,1.0,1.0,0.0,1.0,1,0.0,800,0.0,1.0,75,89,79,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/f78AAOSwQ1dfEFNS/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/1twAAOSwCpRfEFNY/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/thwAAOSwxTxfEFNe/$_2.JPG
7,"
                            Apartments available for rent immediately!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartments-available-for-rent-immediately/1485030470?null&siteLocale=en_CA,"15 O'Hara Ave, Toronto, ON M6K 2P7, Canada",Apartment,1600.0,1,1,43.64187949999999,-79.4340386,1.0,1.0,1.0,0.0,0.0,0,0.0,650,0.0,1.0,90,83,87,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/qT0AAOSw7HFfEbLg/$_27.JPG,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/WSYAAOSwuh5fEbLp/$_2.JPG,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/AM4AAOSwwiVfEbMG/$_2.JPG
8,"
                            1 & 2 Bedroom Suites- ABSOLUTELY GORGEOUS, MUST BE SEEN!!!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-2-bedroom-suites-absolutely-gorgeous-must-be-seen/1501857306?null&siteLocale=en_CA,"14 Carluke Crescent, North York, ON M2L 2H7, Canada",Apartment,1599.0,1,1,43.7604201,-79.3925726,0.0,1.0,1.0,1.0,1.0,0,0.0,705,0.0,0.0,20,69,39,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/cAAAAOSwhjNexGjk/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/VekAAOSw0IFexGjE/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/0oMAAOSwBTxexGkJ/$_2.JPG
9,"
                            2 Bedroom Apt for rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apt-for-rent/1512479407?null&siteLocale=en_CA,"78 Midland Ave, Scarborough, ON M1N 4A1, Canada",Apartment,1650.0,2,1,43.7057078,-79.2472514,0.0,0.0,0.0,1.0,1.0,1,0.0,1200,0.0,1.0,70,46,52,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/wUIAAOSw2-FfEE2K/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/2NUAAOSwaYdfEE2r/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/GjYAAOSwr2tfEE22/$_2.JPG
10,"
                            1 & 2 Bedroom Suites- MUST BE SEEN!!!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-2-bedroom-suites-must-be-seen/1373684217?null&siteLocale=en_CA,"3000 Dufferin St, North York, ON M6B 3T6, Canada",Apartment,1649.0,1,1,43.7110688,-79.4551383,0.0,1.0,1.0,1.0,1.0,0,0.0,669,0.0,0.0,73,80,55,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/F3QAAOSwaMtbYe2b/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/ZV0AAOSwMMFbZFx2/$_2.JPG,https://i.ebayimg.com/00/s/MzY5WDgwMA==/z/G2QAAOSw6rxbZF-d/$_2.JPG
11,"
                            2 Bedroom Apartment for rent in a house
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent-in-a-house/1512478749?null&siteLocale=en_CA,", Toronto M6N 3Z9 ON, Canada",Apartment,1900.0,2,1,43.669231,-79.4877891,1.0,1.0,1.0,0.0,1.0,1,0.0,700,0.0,1.0,53,68,90,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/w9UAAOSwUjhfEErq/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDQ1MA==/z/QLIAAOSw2~BfEEtO/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDQ1MA==/z/iMQAAOSwylVfEEud/$_2.JPG
12,"
                            Charming Loft Apartment
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/charming-loft-apartment/1511120021?null&siteLocale=en_CA,"293 Keele Street, Toronto, ON, M6P 2K5",Apartment,2100.0,1.5,1,43.6629831,-79.4633127,0.0,1.0,1.0,1.0,0.0,0,0.0,700,1.0,1.0,91,84,67,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/GcwAAOSwCIdfDXaL/$_27.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/ttkAAOSwO2xfDXaL/$_2.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/x58AAOSwei9fDXaM/$_2.JPG
13,"
                            2 bedroom apartment - Dufferin St. & Dupont St.
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-dufferin-st-dupont-st/1512462729?null&siteLocale=en_CA,", M6H 2E4, Toronto, ON",Apartment,1650.0,1,1,43.6692665,-79.44586380000001,0.0,0.0,1.0,1.0,0.0,1,0.0,800,0.0,0.0,68,79,84,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/Qj0AAOSwAltfEBdu/$_27.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/WEoAAOSwanVfEBdz/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDQ1MA==/z/kawAAOSwMVRfEBd5/$_2.JPG
14,"
                            1 bedroom apartment - Dufferin St. & Dupont St.
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-dufferin-st-dupont-st/1512462572?null&siteLocale=en_CA,", M6H 2E4, Toronto, ON",Apartment,1275.0,1,1,43.6692665,-79.44586380000001,0.0,0.0,1.0,1.0,0.0,1,0.0,650,0.0,1.0,68,79,84,,,
0,"
                            1 Bdrm (furnished) in Shared 3 Bdm Downtn Toronto - Little Italy
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bdrm-furnished-in-shared-3-bdm-downtn-toronto-little-italy/1512450704?null&siteLocale=en_CA,", m6j2k8, Toronto, ON",Apartment,1000.0,3,1,43.65353229999999,-79.4114831,0.0,0.0,0.0,1.0,0.0,0,0.0,1200,1.0,1.0,80,87,60,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/6l0AAOSwjQRfD86B/$_27.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/t3oAAOSwmThfD86F/$_2.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/u-0AAOSw-2JfD86O/$_2.JPG
1,"
                            Renovated one bedroom, King and Dufferin
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-king-and-dufferin/1506948196?null&siteLocale=en_CA,"99 Tyndall Ave, Toronto, ON, M6K 2G2",Apartment,1975.0,1,1,43.636635,-79.42765159999999,0.0,1.0,1.0,1.0,1.0,0,0.0,680,0.0,1.0,75,89,55,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/7OAAAOSwGNtfDXVN/$_27.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/mfEAAOSwrx5fDXVM/$_2.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/Xp0AAOSwbEhfDXVM/$_2.JPG
2,"
                            Tip Top Tailors Building - 2 bedroom Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/tip-top-tailors-building-2-bedroom-apartment-for-rent/1506847614?null&siteLocale=en_CA,"90 Stadium Road, Toronto, ON, M5V 3W5",Apartment,2700.0,2,1,43.6344756,-79.4015886,0.0,0.0,0.0,1.0,0.0,0,1.0,899,0.0,0.0,53,88,98,https://i.ebayimg.com/00/s/MjI1WDMwMA==/z/RjgAAOSwgFxe6IyM/$_27.JPG,https://i.ebayimg.com/00/s/MjI1WDMwMA==/z/Vn4AAOSwfA5e6IyM/$_2.JPG,https://i.ebayimg.com/00/s/MjI1WDMwMA==/z/Qj0AAOSwulde6IyM/$_2.JPG
3,"
                            90 Heath Estates - 1 Bedroom Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/90-heath-estates-1-bedroom-apartment-for-rent/1506847618?null&siteLocale=en_CA,"90 Heath Street West, Toronto, ON, M4V 2C6",Apartment,2100.0,1,1,43.6897878,-79.3993017,0.0,1.0,1.0,1.0,1.0,0,0.0,746,0.0,0.0,66,84,78,https://i.ebayimg.com/00/s/NjcwWDEyMTA=/z/lLIAAOSw2pFe6IyM/$_27.JPG,https://i.ebayimg.com/00/s/NjcwWDEyMTA=/z/wNkAAOSwih5e6IyM/$_2.JPG,https://i.ebayimg.com/00/s/NjcwWDEyMTA=/z/vgEAAOSw-m1e6IyM/$_2.JPG
4,"
                            Large 3 bedroom apartment in the heart of North York
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-3-bedroom-apartment-in-the-heart-of-north-york/1505801393?null&siteLocale=en_CA,"4 Forest Laneway, Toronto, ON, M2N 5X8",Apartment,1825.0,1,1,43.7626663,-79.4097187,0.0,1.0,1.0,1.0,0.0,1,0.0,700,0.0,1.0,91,90,53,https://i.ebayimg.com/00/s/MTA1M1gxNjAw/z/b4IAAOSw4k5e4Xdy/$_27.JPG,https://i.ebayimg.com/00/s/Mzg0WDI1Ng==/z/-eMAAOSwepNe4Xdt/$_2.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ljwAAOSwRh9e4Xd5/$_2.JPG
5,"
                            Beautiful Corner Unit Apartment, 1 Bed plus Den, 1 Bath
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beautiful-corner-unit-apartment-1-bed-plus-den-1-bath/1512420684?null&siteLocale=en_CA,"150 Sudbury St, Toronto, ON M6J 3S8, Canada",Apartment,2300.0,1.5,1,43.6415315,-79.4242539,1.0,1.0,1.0,1.0,1.0,0,1.0,660,0.0,1.0,89,90,83,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/XqQAAOSw94JfD5M1/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/AQ0AAOSwQLBfD5M5/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/K8cAAOSw6EJfD5M8/$_2.JPG
6,"
                            Brand New BACHELOR Apartment Will Be Available Sep 1st, 2020
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/brand-new-bachelor-apartment-will-be-available-sep-1st-2020/1512411715?null&siteLocale=en_CA,"195 Oakridge Dr, Scarborough, ON M1M 2B2, Canada",Apartment,1588.0,1,1,43.7327459,-79.2304724,1.0,1.0,1.0,1.0,1.0,1,0.0,900,1.0,0.0,55,67,60,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/ZjcAAOSwbxFfD48v/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/fnoAAOSww9RfD485/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/3dgAAOSw21NfD49B/$_2.JPG
7,"
                            Executive 2 Bedroom Unit - Avenue & Chaplin Crescent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/executive-2-bedroom-unit-avenue-chaplin-crescent/1512394843?null&siteLocale=en_CA,"115 Chaplin Crescent, Toronto, ON M5P 1A6, Canada",Apartment,2995.0,2,2,43.6978461,-79.40409489999999,0.0,1.0,1.0,1.0,1.0,1,0.0,1700,0.0,1.0,77,80,88,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/FIsAAOSwzqFfD3eG/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/OkUAAOSwRsJfD3eZ/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/oAcAAOSw1qtfD3ew/$_2.JPG
8,"
                            2 Bedroom furnished apart available from August 1, 2020 -85 TPD
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-furnished-apart-available-from-august-1-2020-85-tpd/1512404526?null&siteLocale=en_CA,"85 Thorncliffe Park Dr, East York, ON M4H 1L5, Canada",Apartment,2000.0,2,1,43.7072188,-79.3411575,1.0,1.0,1.0,1.0,0.0,1,1.0,994,1.0,1.0,66,67,47,https://i.ebayimg.com/00/s/NTE4WDgwMA==/z/KnQAAOSw8PVfD4Ry/$_27.JPG,https://i.ebayimg.com/00/s/NjE5WDYxOQ==/z/LrMAAOSwHM9fD4R3/$_2.JPG,https://i.ebayimg.com/00/s/NTE4WDgwMA==/z/kwIAAOSwGFRfD4R~/$_2.JPG
0,"
                            1 BEDROOM SHARED APARTMENT FOR RENT- $1025
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-shared-apartment-for-rent-1025/1512398379?null&siteLocale=en_CA,"25 Richview Rd, Etobicoke, ON M9A 4Y3, Canada",Apartment,1025.0,1,1,43.6846678,-79.5140157,1.0,1.0,1.0,1.0,1.0,1,1.0,300,0.0,1.0,36,68,66,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/jtsAAOSwvDJfD30m/$_27.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/qk0AAOSw8MNfD30o/$_2.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Lo8AAOSw6dZfD30q/$_2.JPG
