,title,ad_url,address,unit_type,price,bedrooms,bathrooms,apartment_lat,apartment_lon,hydro_included,heat_included,water_included,laundry_included,backyard_included,parking_included,gym_included,sqft,furnished,air_conditioning,walk_score,transit_score,bike_score,img_1,"img_2""",img_3
16,"
                            ►►► 3 BR FRESHLY RENO’ed UNIT by the lake-Avail. now►►►
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-br-freshly-reno-ed-unit-by-the-lake-avail-now/1512977170?null&siteLocale=en_CA,"Lakeshore Blvd West/ Kipling Ave, Canada",Apartment,2299.0,3,1,43.5982045,-79.5169695,0.0,0.0,0.0,1.0,1.0,0,0.0,1500,0.0,1.0,68,65,79,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/5W0AAOSwaMZfE4VQ/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/N9sAAOSwzTpfE4VT/$_2.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/gbkAAOSwgftfE4VX/$_2.JPG
17,"
                            ►►► 1 BR Appartment by the lake-Avail. August 1 ►►►
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-br-appartment-by-the-lake-avail-august-1/1512976424?null&siteLocale=en_CA,"Lakeshore Blvd West/ Kipling Ave, Canada",Apartment,1625.0,1,1,43.5982045,-79.5169695,0.0,0.0,0.0,1.0,1.0,0,0.0,850,0.0,1.0,68,65,79,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/cKIAAOSwdYJfE4Oe/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/f58AAOSwwb1fE4Ou/$_2.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ccoAAOSwt4VfE4O4/$_2.JPG
18,"
                            1 bedroom apartment shared. Yonge & Eglinton area. $900
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-shared-yonge-eglinton-area-900/1512972782?null&siteLocale=en_CA,"177 Redpath Avenue, M4P2W3, Toronto, ON",Apartment,900.0,1,1,43.7098052,-79.3931444,1.0,1.0,1.0,1.0,1.0,0,1.0,760,0.0,1.0,92,88,70,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/BXEAAOSwilpfE37y/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/6eIAAOSwGm5fE379/$_2.JPG,https://i.ebayimg.com/00/s/NTE4WDgwMA==/z/DCQAAOSwTy5fE38S/$_2.JPG
0,"
                            Five bedroom, 4/3/2, close to TTC, downtown, university, subway
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/five-bedroom-4-3-2-close-to-ttc-downtown-university-subway/1512964686?null&siteLocale=en_CA,"10 Eddystone Ave, North York, ON M3N 2T2, Canada",Apartment,2950.0,5+,2,43.7494371,-79.51684809999999,0.0,1.0,1.0,1.0,1.0,1,0.0,1200,0.0,0.0,52,69,66,https://i.ebayimg.com/00/s/NTAzWDY3Mw==/z/-uUAAOSw5ApfE3Mh/$_27.JPG,https://i.ebayimg.com/00/s/NTA2WDY3Mg==/z/k3EAAOSwWr5fE3Ms/$_2.JPG,https://i.ebayimg.com/00/s/NTA3WDY3Mw==/z/fnwAAOSwE-tfE3M4/$_2.JPG
1,"
                            Rosedale 1 bedroom
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/rosedale-1-bedroom/1512961969?null&siteLocale=en_CA,", toronto m4w2s5 ON, Canada",Apartment,4500.0,1,1,43.6772243,-79.379465,0.0,0.0,1.0,1.0,1.0,1,0.0,1100,0.0,1.0,64,84,89,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/EUAAAOSwzRZfE2zl/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/1z8AAOSwqfVfE3Iu/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/puEAAOSwvedfE3Ix/$_2.JPG
2,"
                            1 Bdrm Basement Apartment in family home - St Clair & Oakwood
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bdrm-basement-apartment-in-family-home-st-clair-oakwood/1512961022?null&siteLocale=en_CA,", Toronto M6E3A4 ON",Apartment,1200.0,1,1,43.6806034,-79.43786329999999,1.0,1.0,1.0,0.0,0.0,0,0.0,500,0.0,0.0,85,79,73,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/0F4AAOSweJ1fE2sc/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/rqEAAOSw0tNfE2sR/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/DKYAAOSwi9dfE2sp/$_2.JPG
3,"
                            Fully Renovated 3Br at Ellesmere and Morningside
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fully-renovated-3br-at-ellesmere-and-morningside/1505840508?null&siteLocale=en_CA,"80 Mornelle Court, Toronto, ON, M1E 4P8",Apartment,2395.0,3,1,43.7878079,-79.1974827,0.0,1.0,1.0,1.0,1.0,0,0.0,1100,0.0,0.0,29,69,33,https://i.ebayimg.com/00/s/ODU3WDEyODA=/z/kMMAAOSw-XRe4aES/$_27.JPG,https://i.ebayimg.com/00/s/ODUzWDEyODA=/z/yZQAAOSwzhle4aES/$_2.JPG,https://i.ebayimg.com/00/s/ODUwWDEyODA=/z/hTgAAOSw0~de4aER/$_2.JPG
4,"
                            Fully Renovated 1Br at Ellesmere and Morningside
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fully-renovated-1br-at-ellesmere-and-morningside/1505840505?null&siteLocale=en_CA,"80 Mornelle Court, Toronto, ON, M1E 4P8",Apartment,1795.0,1,1,43.7878079,-79.1974827,0.0,1.0,1.0,1.0,1.0,0,0.0,725,0.0,0.0,29,69,33,https://i.ebayimg.com/00/s/ODU3WDEyODA=/z/6bQAAOSwvpde4aEQ/$_27.JPG,https://i.ebayimg.com/00/s/ODUzWDEyODA=/z/XGsAAOSwrWZe4aEQ/$_2.JPG,https://i.ebayimg.com/00/s/ODUwWDEyODA=/z/b8sAAOSwKVhe4aEP/$_2.JPG
5,"
                            Spacious & Bright Luxury Rental in the Heart Forest Hill! HUGE!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-bright-luxury-rental-in-the-heart-forest-hill-huge/1507319026?null&siteLocale=en_CA,"310 & 320 Tweedsmuir Ave, Toronto, ON, M5P 2Y2",Apartment,4455.0,2,2,43.6858938,-79.41455909999999,0.0,1.0,1.0,1.0,0.0,0,1.0,1457,0.0,1.0,84,85,56,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/h9gAAOSw9uRfBMjF/$_27.JPG,https://i.ebayimg.com/00/s/NjE5WDExMDA=/z/Ri0AAOSwQE9fBMjE/$_2.JPG,https://i.ebayimg.com/00/s/NjE5WDExMDA=/z/yicAAOSwo9JfBMjE/$_2.JPG
6,"
                            BEAUTIFUL 2 BD 2 BA LUXURY RENTAL IN THE HEART OF FOREST HILL!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beautiful-2-bd-2-ba-luxury-rental-in-the-heart-of-forest-hill/1506210031?null&siteLocale=en_CA,"310 & 320 Tweedsmuir Ave, Toronto, ON, M5P 2Y2",Apartment,3195.0,2,2,43.6858938,-79.41455909999999,0.0,1.0,1.0,1.0,1.0,0,1.0,855,0.0,1.0,84,85,56,https://i.ebayimg.com/00/s/NjE5WDExMDA=/z/~2UAAOSw8ile4-Cb/$_27.JPG,https://i.ebayimg.com/00/s/NjE5WDExMDA=/z/ztgAAOSwyP5e4-Cb/$_2.JPG,https://i.ebayimg.com/00/s/NjE5WDExMDA=/z/b94AAOSw6xxe4-Cb/$_2.JPG
7,"
                            1 Bed + DEN! Bright Luxury Rental - 27th Floor! Amazing Views!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bed-den-bright-luxury-rental-27th-floor-amazing-views/1510825268?null&siteLocale=en_CA,"310 & 320 Tweedsmuir Ave, Toronto, ON, M5P 2Y2",Apartment,2395.0,1.5,1,43.6858938,-79.41455909999999,0.0,1.0,1.0,1.0,0.0,0,1.0,620,0.0,1.0,84,85,56,https://i.ebayimg.com/00/s/NjE5WDExMDA=/z/CBIAAOSweYlfCMl6/$_27.JPG,https://i.ebayimg.com/00/s/NjE5WDExMDA=/z/vmEAAOSwUd9fCMl7/$_2.JPG,https://i.ebayimg.com/00/s/NjE5WDExMDA=/z/RpAAAOSwH4BfCMl3/$_2.JPG
8,"
                            Large 1 Bed 1 Bath : Unit # 1709 Bay & Wellesley
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-1-bed-1-bath-:-unit-1709-bay-wellesley/1505738168?null&siteLocale=en_CA,"925 Bay Street, Toronto, ON, M5S 3L4",Apartment,2175.0,1,1,43.6641656,-79.3867054,0.0,1.0,1.0,1.0,1.0,0,1.0,519,0.0,1.0,98,95,75,https://i.ebayimg.com/00/s/MTUwMFgxMTky/z/~BQAAOSwJLde5JaJ/$_27.JPG,https://i.ebayimg.com/00/s/NjE5WDExMDA=/z/p4YAAOSwgJNe5JaK/$_2.JPG,https://i.ebayimg.com/00/s/NjE5WDExMDA=/z/JbUAAOSwIiVe5JaL/$_2.JPG
9,"
                            Large 1 bedroom + den in Yorkville on Bay St -2105 / 801 sf
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-1-bedroom-den-in-yorkville-on-bay-st-2105-801-sf/1505842131?null&siteLocale=en_CA,"925 Bay Street, Toronto, ON, M5S 3L4",Apartment,2508.0,1.5,1,43.6641656,-79.3867054,0.0,1.0,1.0,1.0,1.0,0,1.0,801,0.0,1.0,98,95,75,https://i.ebayimg.com/00/s/NjgzWDEwMjU=/z/hcYAAOSwYvJe5JaL/$_27.JPG,https://i.ebayimg.com/00/s/NjgzWDEwMjU=/z/kMIAAOSwL0xe5JaL/$_2.JPG,https://i.ebayimg.com/00/s/NjgzWDEwMjU=/z/yzUAAOSwYzVe5JaM/$_2.JPG
10,"
                            Bay & Wellesley: 1405- 1 Bedroom + Den 801 sf
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bay-wellesley:-1405-1-bedroom-den-801-sf/1505842124?null&siteLocale=en_CA,"925 Bay Street, Toronto, ON, M5S 3L4",Apartment,2508.0,1.5,1,43.6641656,-79.3867054,0.0,1.0,1.0,1.0,1.0,0,1.0,801,0.0,1.0,98,95,75,https://i.ebayimg.com/00/s/NjgzWDEwMjU=/z/sRcAAOSw21Fe5JaI/$_27.JPG,https://i.ebayimg.com/00/s/NjgzWDEwMjU=/z/sjYAAOSwcN9e5JaK/$_2.JPG,https://i.ebayimg.com/00/s/NjgzWDEwMjU=/z/M0QAAOSwSfVe5JaK/$_2.JPG
11,"
                            Sun filled apartment at high park - $1600
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/sun-filled-apartment-at-high-park-1600/1512951293?null&siteLocale=en_CA,"32 Mountview Ave, Toronto, ON M6P 2L3, Canada",Apartment,1600.0,1.5,1,43.6555539,-79.46175939999999,0.0,0.0,0.0,1.0,0.0,0,0.0,750,0.0,0.0,69,93,29,https://i.ebayimg.com/00/s/NjgyWDgwMA==/z/p2kAAOSwULJfE2TR/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/PIIAAOSwfvRfE2VT/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/geAAAOSwt5hfE2U-/$_2.JPG
12,"
                            Apartment at Bloor St W and Lansdowne Ave
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-at-bloor-st-w-and-lansdowne-ave/1512949954?null&siteLocale=en_CA,"1318 Bloor St W, Toronto, ON M6H 1P2, Canada",Apartment,1950.0,1.5,1,43.6583911,-79.4431019,0.0,1.0,1.0,0.0,0.0,0,0.0,500,0.0,0.0,87,93,80,http://img.youtube.com/vi/_7uDkd6lNpQ/0.jpg,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/J1wAAOSwEmFfE2M5/$_2.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/97EAAOSw~O5fE2NA/$_2.JPG
13,"
                            Galleria - Two Bedroom Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/galleria-two-bedroom-apartment-for-rent/1505746202?null&siteLocale=en_CA,"77 Finch Avenue East, Toronto, ON, M2N 6H8",Apartment,2395.0,2,1,43.780286,-79.411615,0.0,1.0,1.0,1.0,0.0,0,1.0,800,0.0,1.0,77,99,55,https://i.ebayimg.com/00/s/NjM0WDExMjc=/z/5cAAAOSwSwte8yCN/$_27.PNG,https://i.ebayimg.com/00/s/NTM4WDEwMjQ=/z/JAEAAOSwcNBe8yCI/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/LZ8AAOSwhIRe8yCI/$_2.JPG
14,"
                            Galleria - Two Bedroom Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/galleria-two-bedroom-apartment-for-rent/1505746201?null&siteLocale=en_CA,"77 Finch Avenue East, Toronto, ON, M2N 6H8",Apartment,2445.0,2,15,43.780286,-79.411615,0.0,1.0,1.0,1.0,0.0,0,1.0,850,0.0,1.0,77,99,55,https://i.ebayimg.com/00/s/NjM0WDExMjc=/z/cz0AAOSwXode8yCO/$_27.PNG,https://i.ebayimg.com/00/s/NTM4WDEwMjQ=/z/AZoAAOSwUnhe8yCI/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/ZN0AAOSw161e8yCI/$_2.JPG
0,"
                            BIG & BEAUTIFUL AT THE BEACH!! 2bedrm 
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/big-beautiful-at-the-beach-2bedrm/1512945841?null&siteLocale=en_CA,"M4E2X1, Canada",Apartment,2750.0,2,1,43.6700013,-79.2932074,0.0,0.0,1.0,1.0,1.0,0,0.0,1200,1.0,0.0,85,65,68,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/PagAAOSwImBfE18M/$_27.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/UhgAAOSw6DtfE18O/$_2.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/sWcAAOSw2QVfE18R/$_2.JPG
1,"
                            Bretton Place - One Bedroom Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bretton-place-one-bedroom-apartment-for-rent/1512938281?null&siteLocale=en_CA,"44 Jackes Avenue, Toronto, ON, M4T 1G4",Apartment,2200.0,1,1,43.685763,-79.391121,0.0,1.0,1.0,1.0,0.0,0,1.0,684,0.0,0.0,83,84,49,https://i.ebayimg.com/00/s/NTM4WDEwMjQ=/z/bTAAAOSwQY1fE1YM/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/KZEAAOSwZk9fE1YN/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/sAgAAOSwQYhfE1YM/$_2.JPG
2,"
                            2br - Luxury 2Bedroom Davisville Fourplex apartment
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2br-luxury-2bedroom-davisville-fourplex-apartment/1512940050?null&siteLocale=en_CA,"162 Millwood Rd, Toronto, ON M4S 1J7, Canada",Apartment,2300.0,2,1,43.7003865,-79.39232369999999,0.0,1.0,1.0,1.0,1.0,1,0.0,900,0.0,0.0,87,88,63,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/tS4AAOSwAi9fE1bW/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDQ1MA==/z/agAAAOSwH-pfE1iS/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/P3sAAOSwEJlfE1if/$_2.JPG
3,"
                            Manhattan Towers - 2 Bedroom, 1 Bathroom for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/manhattan-towers-2-bedroom-1-bathroom-for-rent/1512938365?null&siteLocale=en_CA,"75 Broadway Avenue, Toronto, ON, M4P 1V1",Apartment,2459.0,2,1,43.7102168,-79.3947347,0.0,1.0,1.0,1.0,1.0,0,1.0,740,0.0,0.0,92,88,57,https://i.ebayimg.com/00/s/MzQwWDUwOQ==/z/tUgAAOSw6PJfE1Yh/$_27.JPG,https://i.ebayimg.com/00/s/MzQwWDUwOQ==/z/iL0AAOSwr-hfE1Yh/$_2.JPG,https://i.ebayimg.com/00/s/MzQwWDUwOQ==/z/9ZQAAOSwfRZfE1Yi/$_2.JPG
4,"
                            YONGE + EGLINTON RENOVATED BACHELOR (HYDRO INCLUDED)  ... AUG 1
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/yonge-eglinton-renovated-bachelor-hydro-included-aug-1/1507143879?null&siteLocale=en_CA,"211 Eglinton Ave W, Toronto, ON M4R 1A9, Canada",Apartment,1529.0,1,1,43.70515049999999,-79.4053242,1.0,1.0,1.0,1.0,0.0,0,0.0,450,0.0,0.0,91,89,75,,,
5,"
                            YONGE + EGLINTON CHARMING RENOVATED 1 BEDROOM . . . SEPT 1st
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/yonge-eglinton-charming-renovated-1-bedroom-sept-1st/1511429957?null&siteLocale=en_CA,"5 De Savery Crescent, Toronto, ON M4S 2L3, Canada",Apartment,1729.0,1,1,43.7027376,-79.3894868,0.0,1.0,1.0,0.0,1.0,0,0.0,800,0.0,0.0,88,86,65,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/xPQAAOSwDlxfCOfj/$_27.JPG,https://i.ebayimg.com/00/s/NTMwWDgwMA==/z/6IEAAOSwLmtfCOi5/$_2.JPG,https://i.ebayimg.com/00/s/NTMwWDgwMA==/z/B3wAAOSwPU1fCOi1/$_2.JPG
6,"
                            YONGE + EGLINTON NEWLY RENOVATED 1 BEDROOM . . . AUGUST 1st
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/yonge-eglinton-newly-renovated-1-bedroom-august-1st/1512282659?null&siteLocale=en_CA,"211 Eglinton Avenue West, M4R 1A9, Toronto, ON",Apartment,1769.0,1,1,43.70515049999999,-79.4053242,1.0,1.0,1.0,1.0,0.0,0,0.0,750,0.0,0.0,91,89,75,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/~moAAOSwLh9fDuc7/$_27.JPG,https://i.ebayimg.com/00/s/NTMwWDgwMA==/z/UBgAAOSwdytfDucC/$_2.JPG,https://i.ebayimg.com/00/s/NTMwWDgwMA==/z/G88AAOSwmTxfDucE/$_2.JPG
7,"
                            Dufferin Crossings Condo Style Living without the fees
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/dufferin-crossings-condo-style-living-without-the-fees/1505796285?null&siteLocale=en_CA,"295 dufferin st, toronto, ON, M6K 1Z6",Apartment,2543.0,2,1,43.6403508,-79.42752159999999,0.0,1.0,1.0,1.0,1.0,0,1.0,702,0.0,0.0,91,89,83,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/-m4AAOSw7z1e4XMa/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/x6kAAOSwwCNe4XMa/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/IxoAAOSwmQNe4XMa/$_2.JPG
8,"
                            Spacious Bright 1 Bedroom Lake Front Apartment at Lake Promenade
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-bright-1-bedroom-lake-front-apartment-at-lake-promenade/1512931146?null&siteLocale=en_CA,"36 Lake Promenade, Etobicoke, ON M8V 2G7, Canada",Apartment,1500.0,1,1,43.5911194,-79.5210652,1.0,1.0,1.0,1.0,1.0,1,0.0,700,1.0,1.0,40,62,77,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/VisAAOSwa3tfE0uT/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/PiMAAOSwWZtfE0uV/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/AOgAAOSwlixfE0ue/$_2.JPG
0,"
                            2 Large Rooms Available in House 
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-large-rooms-available-in-house/1512930820?null&siteLocale=en_CA,"M6E4S8, Canada",Apartment,750.0,2,2,43.6796367,-79.4561492,1.0,1.0,1.0,1.0,1.0,0,0.0,135,0.0,1.0,74,75,71,https://i.ebayimg.com/00/s/MTMzNFg3NTA=/z/Bc0AAOSw-7dfE02L/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/jSQAAOSwuohfE02O/$_2.JPG,https://i.ebayimg.com/00/s/MTMzNFg3NTA=/z/kF0AAOSwUjhfE02P/$_2.JPG
1,"
                            Yonge & Dundas Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/yonge-dundas-apartment-for-rent/1512927814?null&siteLocale=en_CA,"197 Yonge St, Toronto, ON M5B 1M4, Canada",Apartment,2100.0,1.5,1,43.6535246,-79.3792385,0.0,0.0,0.0,1.0,1.0,0,1.0,650,0.0,1.0,97,10,75,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/xnwAAOSwGpxfE0jU/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/My0AAOSwoLpfE0jW/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/phsAAOSwXQ1fE0k1/$_2.JPG
2,"
                            1 bedroom 1 bath Pelham Park
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-1-bath-pelham-park/1512923017?null&siteLocale=en_CA,"M6N1B8, Canada",Apartment,1750.0,1,1,43.6706457,-79.4527208,1.0,1.0,1.0,1.0,1.0,0,0.0,400,0.0,1.0,69,77,83,https://i.ebayimg.com/00/s/NzEyWDEyODA=/z/CTMAAOSwULhfE0NR/$_27.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/EmgAAOSw0c9fE0NS/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/-5sAAOSwellfE0NT/$_2.JPG
3,"
                            Location!  Newly Renovated House with Large Yard
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/location-newly-renovated-house-with-large-yard/1512922918?null&siteLocale=en_CA,"M4B2A5, Canada",Apartment,1590.0,2,1,43.71288759999999,-79.2994593,1.0,1.0,1.0,1.0,1.0,1,0.0,750,0.0,1.0,65,68,58,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/l~UAAOSwjTVfE0Oe/$_27.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/v7YAAOSwMYJfE0Of/$_2.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/7~kAAOSwP2VfE0Oh/$_2.JPG
4,"
                            3 bedroom 2 bath Pelham Park
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-2-bath-pelham-park/1512921623?null&siteLocale=en_CA,"M6N1B8, Canada",Apartment,3200.0,3.5,2,43.6706457,-79.4527208,1.0,1.0,1.0,1.0,1.0,0,0.0,850,0.0,1.0,69,77,83,https://i.ebayimg.com/00/s/NzM1WDEyODA=/z/VBIAAOSwhZ5fE0JE/$_27.JPG,https://i.ebayimg.com/00/s/NzM1WDEyODA=/z/-1QAAOSwuNVfE0JF/$_2.JPG,https://i.ebayimg.com/00/s/NzEyWDEyODA=/z/ueoAAOSw6oZfE0JG/$_2.JPG
5,"
                            One Bedroom apartment St Clair and Runnymede, Sept 1
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bedroom-apartment-st-clair-and-runnymede-sept-1/1512324844?null&siteLocale=en_CA,"53 Castleton Ave, York, ON M6N 3Z7, Canada",Apartment,1950.0,1,1,43.6706752,-79.4863991,1.0,1.0,1.0,1.0,1.0,1,0.0,800,0.0,1.0,57,69,71,http://img.youtube.com/vi/lp27MGZXSdc/0.jpg,https://i.ebayimg.com/00/s/Nzg5WDgwMA==/z/WocAAOSwGthfDxWR/$_2.JPG,https://i.ebayimg.com/00/s/Mjk2WDU1OA==/z/LVsAAOSwXvZfDxU7/$_2.JPG
6,"
                            HONEST RENTERS ACCEPTED WITH LOW CREDIT
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/honest-renters-accepted-with-low-credit/1512921221?null&siteLocale=en_CA,", Toronto M6R 2N5 ON, Canada",Apartment,2099.0,1,1,43.65291819999999,-79.4518418,0.0,0.0,1.0,1.0,1.0,1,1.0,702,0.0,1.0,92,98,93,,,
7,"
                            Renovated Walkout Basement in Willowdale West / North York
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-walkout-basement-in-willowdale-west-north-york/1512919605?null&siteLocale=en_CA,"Parravano Ct, North York, ON M2R 3S8, Canada",Apartment,1750.0,2.5,1,43.768469,-79.4330942,0.0,0.0,0.0,1.0,1.0,1,0.0,1000,0.0,1.0,29,63,48,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/MRIAAOSwowZfE0DB/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/7qUAAOSw~-dfE0DF/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/ECQAAOSw9otfE0DJ/$_2.JPG
